context,seed,training_pair,w_A_from_A,w_A_from_B,w_B_from_A,w_B_from_B
BA_context,6,300,0.12458499004195697,0.16894354230470762,0.04117702754241866,0.12460125603318653
BA_context,6,325,0.12457772466037995,0.1688885224282837,0.043719551429635524,0.1246048462829309
BA_context,6,350,0.12456494211074196,0.17615736070684426,0.03179937843564808,0.12461113640766869
BA_context,6,375,0.12456079600687874,0.17938870894941653,0.02473692970893496,0.12461269935932746
BA_context,6,400,0.12457326376005218,0.17692998471737284,0.026051100173279874,0.12460692314016855
BA_context,7,0,0.0,0.0,0.0,0.0
BA_context,7,25,0.1245508982614917,0.12131584270702309,0.007608943157268019,0.12459755536256112
BA_context,7,50,0.12457364403469144,0.16119247119175584,0.016730242101030832,0.124607709376582
BA_context,7,75,0.12457587507055487,0.16449124275464816,0.03474785050601706,0.12460631808165844
BA_context,7,100,0.12457295395071766,0.17110516485898505,0.03369598508462585,0.12460728809317123
BA_context,7,125,0.12458115803249578,0.16869435807733946,0.041222679656033406,0.12460333156552662
BA_context,7,150,0.12456852254476374,0.1764336772237927,0.02804732668783523,0.12460907221367265
BA_context,7,175,0.12457483967799213,0.17200353382925307,0.03676931172403326,0.12460611610587437
BA_context,7,200,0.12456015470465741,0.17935477387702367,0.02513548217040522,0.12461299143709191
BA_context,7,225,0.12458188722938092,0.17251154916914974,0.03408196072724358,0.12460254175017886
BA_context,7,250,0.12459013067645988,0.1612288755732514,0.054834716147446616,0.12459836850222246
BA_context,7,275,0.12459446456182105,0.16075923852938603,0.056778203745692056,0.12459552525127432
BA_context,7,300,0.12457618943014206,0.1714375029889254,0.04082420666657037,0.12460602315944644
BA_context,7,325,0.12456921593448345,0.17734790030442502,0.027785954321326908,0.1246085439845196
BA_context,7,350,0.12456543728561474,0.17932424346964765,0.0213411959117402,0.12461020749068705
BA_context,7,375,0.12458789484831656,0.1686080445262126,0.03707664954795332,0.1245992592950691
BA_context,7,400,0.1245600417606431,0.18106596598101016,0.01741247624235941,0.12461262027619195
BA_context,8,0,0.0,0.0,0.0,0.0
BA_context,8,25,0.12454843207837482,0.11541902440024646,0.0,0.12460128101515133
BA_context,8,50,0.12456262898727617,0.16952256575595354,0.0,0.12461235706123058
BA_context,8,75,0.12456377249337248,0.17568552678222613,0.014018389169779082,0.1246114321412608
BA_context,8,100,0.12457328447326568,0.17695315777177212,0.01693602647071519,0.12460621813769018
BA_context,8,125,0.12456492758202146,0.17658639388592526,0.02363645253558997,0.12461090656691826
BA_context,8,150,0.1245602051471797,0.17908947067750214,0.023048684282848803,0.12461294412884553
BA_context,8,175,0.12457897940822572,0.172008471057598,0.03372498953701413,0.12460439923636493
BA_context,8,200,0.12456438035019926,0.1706536953581419,0.04120665185782125,0.12461242908591863
BA_context,8,225,0.12456130907862406,0.17958601195620835,0.024535126829879943,0.12461240247664992
BA_context,8,250,0.1245647577759709,0.1815329861074086,0.01535734825488857,0.1246100998653355
BA_context,8,275,0.12458527282218855,0.1657563715205385,0.04292364473919657,0.12460045928731997
BA_context,8,300,0.12457483309268214,0.17021842325045602,0.041191848122411036,0.12460690199733583
BA_context,8,325,0.12457468876875157,0.16800545683627235,0.04562517172114218,0.12460677992864547
BA_context,8,350,0.12456006831076609,0.1789884842857905,0.028020108756500982,0.1246131423238378
BA_context,8,375,0.12456464902670186,0.1758242523087035,0.03125555957935169,0.12461141176367563
BA_context,8,400,0.12456757926293832,0.1724791890894649,0.03769482004159859,0.12461033312018507
BA_context,9,0,0.0,0.0,0.0,0.0
BA_context,9,25,0.12454341914470649,0.1276382526837965,0.0,0.12460163031363225
BA_context,9,50,0.12457546482665954,0.16096971600006638,0.012855397110957683,0.12460663089281761
BA_context,9,75,0.12456319461678951,0.17566548281565786,0.012591795653362787,0.12461163760056466
BA_context,9,100,0.12457396132645479,0.17233112404584608,0.02654018426646786,0.12460645553413703
BA_context,9,125,0.1245593124732297,0.18247855371820582,0.011646059051154385,0.12461258635739539
BA_context,9,150,0.12456405017728804,0.17982614870969102,0.017166941406157644,0.12461076900021326
BA_context,9,175,0.1245637064823581,0.17958946659509342,0.016986286659077438,0.12461102666716553
BA_context,9,200,0.12457096486525747,0.1779028160799986,0.02096086316308175,0.1246074103754182
BA_context,9,225,0.12456162167167151,0.17517122178639283,0.03164627372941933,0.12461301472203837
BA_context,9,250,0.12456145705313335,0.17696682445759182,0.02963785648954266,0.12461282481093941
BA_context,9,275,0.1245701820941301,0.17541575470745802,0.03138416841633432,0.12460833226930475
BA_context,9,300,0.12456126888803269,0.17905790982912206,0.02463270890779383,0.12461251092701302
BA_context,9,325,0.12458345012009378,0.16833692114874682,0.04106132981034304,0.12460139904433777
BA_context,9,350,0.12456108789958863,0.17652498056937854,0.031340215798665715,0.12461308497855478
BA_context,9,375,0.12456199206152409,0.17668500669412057,0.03059411223431915,0.12461263227464281
BA_context,9,400,0.12457368079262963,0.16771117008909994,0.04747325245870884,0.12460742587346561
BA_context,10,0,0.0,0.0,0.0,0.0
BA_context,10,25,0.1245520950122554,0.12003841636675087,0.00405099569739948,0.12459728170245772
BA_context,10,50,0.12457034132469459,0.16309777922027804,0.005987041893163548,0.12460915224902654
BA_context,10,75,0.12456310607317252,0.17352778771757774,0.015125413106361599,0.12461206685802824
BA_context,10,100,0.12456683703364071,0.1760176887890187,0.020014308960637748,0.12460988310588018
BA_context,10,125,0.12456302708430361,0.1750160930308168,0.02876910843004191,0.12461227211070852
BA_context,10,150,0.12456393498456876,0.17979832568088255,0.01993848120026895,0.12461088671770451
BA_context,10,175,0.12456008156160986,0.18152066845976517,0.015592650383663606,0.12461250905947505
BA_context,10,200,0.12456831131160476,0.1747356087383796,0.029801672560234752,0.1246094365249528
BA_context,10,225,0.12457381964487627,0.17439683240762466,0.03172510549895775,0.12460696560225869
BA_context,10,250,0.12458013005842912,0.1645013399536747,0.05077506169860086,0.12460385487413723
BA_context,10,275,0.12455926247981075,0.18232906876441918,0.01849999135900327,0.12461281534955429
BA_context,10,300,0.12456018624892949,0.18221749532162576,0.014985340405028361,0.12461234780905062
BA_context,10,325,0.12457685241528502,0.17148074186934306,0.03394687674591542,0.12460506933220564
BA_context,10,350,0.12457815169085644,0.16780038214375945,0.042898255297689425,0.12460475490021498
BA_context,10,375,0.12456357634535965,0.17486114743217498,0.03445094107842731,0.12461211260385764
BA_context,10,400,0.12456668203067603,0.17393088834865086,0.03675872034469431,0.12461056372379645
BA_context,11,0,0.0,0.0,0.0,0.0
BA_context,11,25,0.12454341494429938,0.1289916654526597,0.0,0.124601066896278
BA_context,11,50,0.12456738001002139,0.16268518109349672,0.010466346963573075,0.12461105773920866
BA_context,11,75,0.12456898882714999,0.17641408664954086,0.009433971225739647,0.12460831414948917
BA_context,11,100,0.12458896767907471,0.16934846382310703,0.02900507738596843,0.12459880030670208
BA_context,11,125,0.12457611673580107,0.16718475161729027,0.041826268033628274,0.12460601574822396
BA_context,11,150,0.12458323349397579,0.16403426939093635,0.05102504745837726,0.12460240124210314
BA_context,11,175,0.12457415170058206,0.1720280820017491,0.040303704481145994,0.12460707867989575
BA_context,11,200,0.12456124035635018,0.17994299859149826,0.02416867836625574,0.12461238297900225
BA_context,11,225,0.1245759440709845,0.1750553370822289,0.028560328157629974,0.1246051595877584
BA_context,11,250,0.12457634680448819,0.17464642855445786,0.028950817355226883,0.12460553522449054
BA_context,11,275,0.12455968330796004,0.1813693131467275,0.017650385401349337,0.12461274405592254
BA_context,11,300,0.12457484479311279,0.1741359942025256,0.02950002339082972,0.12460646981970656
BA_context,11,325,0.12456564388045188,0.17377245651450862,0.03419332541731448,0.12461112666100392
BA_context,11,350,0.12456880755933462,0.17303615153581714,0.035568622305221544,0.12460953597225634
BA_context,11,375,0.12457132586399912,0.17254063425642072,0.0363916226231938,0.12460818842540261
BA_context,11,400,0.12456143446775167,0.1766714358581598,0.031034317368383,0.12461290936285774
