preset,plasticity,n_fig,seed,w_ff,w_gg,w_fg,w_ff_over_gg,assembly_drive,E_fig_figure,E_fig_cloud,E_gnd_figure,E_gnd_cloud,tm_fig_figure,tm_fig_cloud,tm_gnd_figure,tm_gnd_cloud,rec_fig_figure,rec_fig_cloud,rec_gnd_figure,rec_gnd_cloud,inh_fig_figure,inh_fig_cloud,inh_gnd_figure,inh_gnd_cloud,net_fig_figure,net_fig_cloud,net_gnd_figure,net_gnd_cloud
uniform,plastic,4,2,0.01268082644441962,0.007911231393757278,0.007484470217525757,1.602889084299318,0.03804247933325886,2.7776769598410334,2.5363200204696463,2.4139417537586696,2.515118864635386,7.153783272779702,7.140611662957956,6.882656363415142,7.1343877074692115,0.22837918722109546,0.19608549972386727,0.19009838377034532,0.19377493324327819,3.2962953273721984,3.783450965619757,3.684551754512549,3.7892045628989273,4.0858671326286,3.5532461970620646,3.3882029926729387,3.5389580778135623
uniform,plastic,4,3,0.012677290519640949,0.007923088177287539,0.00749312472512793,1.600044103507757,0.03803187155892285,2.8269353357146394,2.492142795880844,2.4208846973716076,2.519685915425069,7.3265421045705335,7.101635814488226,6.922533180075701,7.130333562996282,0.23190894329064782,0.1971017894492215,0.19249157139057213,0.1941874681759747,3.326806707749095,3.7910766626691688,3.7017433529511763,3.785374957731649,4.231644340112085,3.507660941268278,3.413281398515095,3.5391460734406066
uniform,plastic,4,4,0.012227232344869186,0.007940040250215595,0.007438911621755141,1.5399458893847775,0.03668169703460756,2.5104217551888217,2.639024717814117,2.4904148741295153,2.4937629230502423,6.891185249135566,7.271446556790741,7.012739448888844,7.089272225970795,0.22008256068142468,0.20024281829281515,0.19459625125505142,0.19280894049839722,3.429632590302966,3.7768276672874874,3.7001015174453054,3.773555314512322,3.681635219514025,3.6948617077960693,3.5072341826985913,3.5085258519568705
uniform,plastic,4,5,0.01348276504877497,0.007944671041406403,0.007368554353625892,1.6970828595048018,0.040448295146324906,3.0281926684677773,2.3540560509744846,2.3494500627502393,2.5562708634342473,7.418840527003262,6.896465403191796,6.744258534693772,7.20836814412512,0.2493564657980373,0.19639231721251507,0.18807982380484528,0.19603848372223706,3.355616996952765,3.807702710575537,3.6589381599507305,3.801678086608585,4.312579995848532,3.2851550098287747,3.273400198547886,3.602728541238773
uniform,plastic,4,6,0.013403388228116866,0.007941863809528068,0.007466265349434457,1.6876879973736718,0.0402101646843506,2.5713784548753944,2.4667043325021987,2.3774790726706527,2.534170935257487,6.189713452523039,7.044282509331241,6.829890174184501,7.1657842681545985,0.22159525173197925,0.19240522223105824,0.18868168851957368,0.19541170973432093,3.3290065466486625,3.7865340809853514,3.685568673550038,3.7945965299317486,3.0823021576063554,3.4501536505769486,3.333003189154037,3.5665994479571723
uniform,plastic,4,7,0.012715277643001982,0.007924553083217926,0.007444528858025952,1.6045419229924174,0.038145832929005946,2.7739544559133904,2.4982578796786603,2.416204125666798,2.5158939924411694,7.2340006045918575,7.102839628955254,6.845929417093883,7.12249751635662,0.22803087498173713,0.1929068212637695,0.18955484448982524,0.19425771374499995,3.310359902304562,3.7815544478108416,3.6759500578631674,3.7793512125426467,4.151671577269034,3.514192002408182,3.359534203720542,3.5374040175589725
uniform,plastic,6,0,0.013137596440300518,0.008182761339380638,0.0070202557064377395,1.605521155441021,0.06568798220150258,2.8028591750793916,2.5611115128482393,2.410592939673378,2.506209524277105,6.893149351214289,7.1966827625313,6.960014887028883,7.109037351155751,0.2610349472184252,0.1914605143513606,0.2143308532875475,0.19616512789074436,3.1702206829493234,3.781411631951675,3.8191119620491056,3.781437627299879,3.983963615483392,3.606731644930987,3.3552337782673254,3.5237648517466162
uniform,plastic,6,1,0.01392724870590415,0.008143034351985446,0.006935549300416835,1.7103266551378835,0.06963624352952075,3.114877294566549,2.413221676197944,2.326823381799433,2.5594291525488515,7.106242000181379,6.994928073544796,6.7550107841961005,7.212614142739939,0.29862724030517285,0.19469078986471783,0.20556507983457797,0.1968241956500895,3.1828308459800243,3.805062987238646,3.6973566629049763,3.8088433292524577,4.222038394506528,3.384555876170869,3.263219201125704,3.600595009137571
uniform,plastic,6,2,0.013509393611728265,0.008091390507750915,0.00702575319790449,1.6696009911754142,0.06754696805864133,2.983278885283392,2.532751366728064,2.3874504355862958,2.510408013195552,7.1487434281063,7.142172050945644,6.875412405417268,7.1246511403024915,0.28366499294391945,0.19657387588000758,0.20331509296606742,0.19423335746794618,3.063406317149755,3.783734618332032,3.777112741728751,3.7865170946847564,4.369002103900466,3.5550113084936186,3.301614756654584,3.53236740308568
uniform,plastic,6,3,0.013461582250035669,0.008121397855621975,0.007044076879221069,1.6575449804761127,0.06730791125017835,2.9832147974105387,2.5045339320527065,2.4067383542692773,2.5168432787215536,7.297469143550354,7.128859481809637,6.984381532992913,7.121499772552734,0.279776373491325,0.1971144096028968,0.2128269151199657,0.19506317609534002,3.12778329194687,3.7915952432530586,3.808518759208259,3.783446891015269,4.44946222509481,3.534378648159474,3.38868968890462,3.5331160576328053
uniform,plastic,6,4,0.013143129328820873,0.008173983947192239,0.006991702574995221,1.6079220871647948,0.06571564664410437,2.755152804128339,2.638645293397587,2.5155337452796815,2.474054373466001,6.943197547661094,7.276528697338459,7.078043394915028,7.049143338054743,0.25466685671344685,0.19653546875445033,0.21978578861362275,0.19416622442443657,3.164220998847522,3.7643002521250417,3.8062974799906626,3.7642693209758797,4.03364340552702,3.708763913967868,3.491531703537988,3.4790402415033013
uniform,plastic,6,5,0.01440632015646634,0.00812690206605256,0.006861297861559862,1.7726705747623033,0.0720316007823317,3.2260878835488866,2.355520511604092,2.2686454013683566,2.5716990068515204,7.4063713436772485,6.918943500763943,6.692435799985219,7.233441578254573,0.30670458104613907,0.19218476298318293,0.20179163329233374,0.19781086288476143,3.1207865655753744,3.813053393216329,3.7651600149028055,3.8068758402991145,4.592289359148015,3.2980748705307983,3.1290674183747464,3.6243766008402205
uniform,plastic,6,6,0.014428112777286912,0.00808799630193408,0.0070030548691557394,1.7838921085852526,0.07214056388643456,2.7619054698843954,2.4684198617303497,2.2887369006995613,2.542363466591028,6.197502491254756,7.066119506979769,6.7322997056388285,7.183488858674994,0.2764631287062353,0.19504565731843088,0.19654104332082586,0.1962337906518437,3.1325768159722474,3.791632243293723,3.773150750159027,3.802996105890054,3.341388803988744,3.4695329210044767,3.1556899988006273,3.5767265434367834
uniform,plastic,6,7,0.01360278962768957,0.008090936102151544,0.007020663563986302,1.6812380490895622,0.06801394813844784,2.9830461777853805,2.503738412212721,2.3677131872211206,2.518711140794306,7.212875459979222,7.102454011509555,6.774698632909825,7.13364226495861,0.2824621987565914,0.1943069657651232,0.2028122869496191,0.19524786675494446,3.0536924645267254,3.779221738278305,3.747184873096926,3.786765383332645,4.44164519420909,3.5175392389963727,3.2303260467625163,3.542124748380909
uniform,plastic,8,0,0.014046381479358291,0.008799687115528743,0.0061739295957665774,1.5962364678365375,0.09832467035550804,3.0187114945571665,2.5532175167599145,2.3689146078317256,2.4999434647738488,6.901755437120246,7.192112045025749,7.030177284372125,7.0922197827121325,0.3211393646777766,0.1863735100482758,0.270515754689704,0.20089024063834077,2.929583570692301,3.78058735609701,4.060252552129932,3.779069128235748,4.29331123110572,3.5978981989770156,3.240440486931896,3.514040895114725
uniform,plastic,8,1,0.015244914616839304,0.00868727961067363,0.006013541481127827,1.7548548337397396,0.10671440231787513,3.3901441512902286,2.3985487818033535,2.1930859088879786,2.5934471450087075,7.088215587906559,6.9977228958431965,6.603621433251687,7.283509536286116,0.38822716848519234,0.1865961251586729,0.2606716571072143,0.20319370318422642,2.869968846126633,3.828720137153538,3.872391137026365,3.835061207871244,4.6064739102651195,3.3555988838483293,2.991901953332536,3.6516420315991
uniform,plastic,8,2,0.015032751128427998,0.00861980760686382,0.00608205477675074,1.7439775705037373,0.10522925789899598,3.283844261980651,2.54405003218621,2.2655119376926964,2.5005237766200574,7.130431233795591,7.171321963448074,6.927960599981157,7.102561296877006,0.37177174623237164,0.18829945234597045,0.25462682435404493,0.19786301348205748,2.688702249428354,3.780852146258636,4.126695832766482,3.7838624485735166,4.81350073059961,3.578769269535408,3.0558915915687193,3.516561861785547
uniform,plastic,8,3,0.014849493088430579,0.008704811157642461,0.006131945459674732,1.7058949148360723,0.10394645161901406,3.256617165430476,2.5096910308731837,2.344879703005188,2.5150315059657338,7.265893096717349,7.139422601338273,7.14359177704917,7.1137544198873055,0.3627742933574879,0.18702652323950503,0.280235631576047,0.20067367412770692,2.776824343193658,3.785576498269605,4.139588500681361,3.7851357148021405,4.851843046881179,3.540872626308174,3.2842389079438545,3.5292923792128725
uniform,plastic,8,4,0.014103314580412729,0.008803280908057496,0.0061874340928278135,1.602052090318304,0.0987232020628891,2.9463315793016536,2.6509852669288163,2.5087347961654083,2.45337312838797,6.918528499947063,7.305103752605321,7.141525804771717,7.008483325040092,0.314265100936969,0.19402692448679396,0.28864623691946706,0.19824785770354364,2.921760854256074,3.7636447050908464,4.054569771072134,3.759317711364838,4.311032746627957,3.7354859720012685,3.3756022706190523,3.4474134713787996
uniform,plastic,8,5,0.015729293775588116,0.008610790931410695,0.0059503108365670295,1.8266955847470803,0.11010505642911682,3.486242111469692,2.3531673287641857,2.115227487659063,2.591958749715215,7.4040510553741665,6.944405491037363,6.595876686470966,7.262435541724946,0.4103096562788311,0.1806666459120744,0.23827475746266832,0.20313807694096336,2.8553815567981653,3.8174547936246706,4.008484462614325,3.814651241067714,4.958979154854833,3.3076173433247695,2.8256669813193094,3.650922377598195
uniform,plastic,8,6,0.01626693069047536,0.008561986004045306,0.005989538197270867,1.899901574563387,0.11386851483332752,3.0882792062941062,2.462994076449354,2.001533284086309,2.5493411964605746,6.196897058469752,7.081342872691086,6.372581145532268,7.190356045911754,0.3799944811272481,0.1833045371170938,0.23021396479432332,0.20100495765156037,2.768720577279805,3.799986940019933,4.106465808805501,3.805820066783152,3.8081709623171953,3.464660469788247,2.496329301521091,3.5855409367801614
uniform,plastic,8,7,0.015191862709674226,0.008581274221549256,0.006094816332754262,1.770350453493782,0.10634303896771959,3.2939923023654862,2.5036108056278037,2.1161659494441536,2.5170539784847965,7.21252114316554,7.1239985036088935,6.369603706763473,7.124856541172018,0.3755742375662927,0.18431011439818187,0.24764041084999952,0.1993057007066436,2.686512155599381,3.779563365646915,4.084302237726358,3.787425168671697,4.901583225132452,3.528745252360159,2.5329418798871153,3.5367370732069636
uniform,plastic,10,0,0.013457095811047069,0.008921851165714787,0.006140536794600746,1.5083300047371877,0.12111386229942361,2.9345196962792057,2.55694945301659,2.406126153290346,2.4963532474647776,6.893564623516037,7.195532785008105,7.027345364582279,7.092093471104732,0.3704118042741033,0.19478252044456607,0.26106895831667865,0.1993492225877201,3.141345944486785,3.785422048701862,3.9769511861251012,3.7834806695810834,4.122630483303355,3.6048932567508083,3.3114631367738574,3.5079620241113703
uniform,plastic,10,1,0.014564097111875597,0.008803295834340048,0.006000742981325274,1.654391421797245,0.13107687400688037,3.3104833678457983,2.407447494469107,2.2145425734881474,2.595551903176868,7.094317816452067,6.995526022145794,6.612811778456328,7.282530205758429,0.44941986401162937,0.19643743558590218,0.2502333591307361,0.20116893102489813,3.123795629289985,3.8233080621188575,3.816597053897609,3.8280103431130725,4.419942051173712,3.368655395612838,3.046448083689454,3.6556887936702553
uniform,plastic,10,2,0.014298678847563272,0.008756647889852016,0.006049231028738435,1.6328941196932054,0.12868810962806945,3.191604985238345,2.541568956302868,2.2983786279198553,2.499309344149739,7.136471304761075,7.17042605287404,6.922203252524969,7.103527908054119,0.4257626967167618,0.19720310264270602,0.24640034577847741,0.1967092673167799,2.941013004964527,3.7889598121257215,4.04809885469472,3.7865695258592025,4.621220996513311,3.5786693433910246,3.1205047436087283,3.513667649511696
uniform,plastic,10,3,0.01418976983073887,0.008810196021473286,0.006118615644242385,1.6106077317864245,0.12770792847664983,3.1827512819453014,2.5169130757029166,2.374330767634503,2.5117470040195453,7.259231592637076,7.142531646111469,7.143136280440723,7.112364495958788,0.42037730561995845,0.1964787727445148,0.2692005733425394,0.1988220418677622,2.993783903888317,3.790625471168743,4.0659881995609615,3.786902356709844,4.685824994368717,3.548384947687242,3.3463486542223015,3.5242841811167067
uniform,plastic,10,4,0.013423605054349084,0.00893129980174146,0.006150459149174957,1.5029844874014526,0.12081244548914176,2.8735518607183304,2.6409077064586755,2.5393680388388575,2.4480900771286107,6.922768610633095,7.302875802630926,7.1388079280081795,7.008753254586587,0.3613198175610466,0.20134219894710276,0.2779195402017719,0.19646151383972166,3.1249878798250723,3.7792015820226483,3.975375887588528,3.7668439561896427,4.15910054836907,3.7250164195553808,3.441351580621423,3.4383708122366663
uniform,plastic,10,5,0.014905359574097572,0.008731119469641916,0.005951310622467172,1.707153318188289,0.13414823616687815,3.375315052865073,2.3687358983010673,2.1415607079692487,2.5963234565843503,7.380208161225194,6.955908475750505,6.5943332826291385,7.262028643916645,0.46765417231982565,0.19159162589109602,0.2290869897950457,0.20137833921999898,3.1178686427629074,3.814566138941707,3.9406896485996428,3.807362232640049,4.729993690782112,3.332933962699893,2.8827306238245405,3.6560447504965956
uniform,plastic,10,6,0.015369595863459885,0.008700286027897375,0.005968454257705065,1.7665621353341072,0.13832636277113897,2.9759756817605743,2.466822923314206,2.039589672133131,2.5510898713871737,6.206763641750394,7.087087264036152,6.372001559729444,7.188795775988157,0.42897193214845986,0.1937566815173365,0.22521130055702412,0.2000354409520671,3.0729806783577334,3.804431932055499,4.028633762146834,3.8031955476579946,3.5627548955411186,3.4764120134979897,2.5685790981396344,3.5856356692822273
uniform,plastic,10,7,0.014461942422920327,0.0087076100328811,0.006068157601367508,1.660839468959921,0.13015748180628295,3.2174325083215662,2.5027311481164,2.1469251818291064,2.517488181012209,7.216929093315291,7.1145368799783055,6.368889722397155,7.1281582916884885,0.43317125723518646,0.1939297115643765,0.23837736861645015,0.19814221411958002,2.918432289295918,3.784071519070803,4.005109981416827,3.7886959241995504,4.731668061254558,3.5243950724718784,2.602157109596779,3.5376045816085187
uniform,frozen,4,0,0.0,0.0,0.0,nan,0.0,2.5550054392294346,2.491072194180702,2.3590519588453724,2.4607082585429767,6.901619169907524,7.167048820375665,6.880714152629119,7.139678954881539,0.0,0.0,0.0,0.0,3.2830259184657193,3.6855196197279425,3.585108875282844,3.686156967455054,3.6185932514418035,3.481529200647722,3.295605277346275,3.4535219874264866
uniform,frozen,4,1,0.0,0.0,0.0,nan,0.0,2.8289548797013992,2.3542868194915663,2.3134447671772467,2.485676013676803,7.115311228325826,6.976354368137587,6.773373396585465,7.1816983238855725,0.0,0.0,0.0,0.0,3.2908942694555505,3.691908993956809,3.539287457278101,3.6942218070322617,3.8244169588702754,3.284445374180777,3.234085939307365,3.4874765168533104
uniform,frozen,4,2,0.0,0.0,0.0,nan,0.0,2.691752398519917,2.477015330025621,2.359070257834719,2.4572636474833383,7.153783272779702,7.140611662957956,6.882656363415142,7.1343877074692115,0.0,0.0,0.0,0.0,3.2117083612039345,3.680743238274286,3.580238684504136,3.6861252618955724,3.942074911575768,3.4598684246836684,3.302417678911006,3.44826244557364
uniform,frozen,4,3,0.0,0.0,0.0,nan,0.0,2.7393328597949256,2.4325410717566625,2.365154680501131,2.461532434152249,7.3265421045705335,7.101635814488226,6.922533180075701,7.130333562996282,0.0,0.0,0.0,0.0,3.24150220065601,3.687429220009574,3.597319180277786,3.682155611784502,4.085039903914523,3.4142065944786517,3.3252139997979135,3.448177951211779
uniform,frozen,4,4,0.0,0.0,0.0,nan,0.0,2.4297019236783646,2.5764814095783954,2.4329294276132654,2.436400700861195,6.891185249135566,7.271446556790741,7.012739448888844,7.089272225970795,0.0,0.0,0.0,0.0,3.3386940199680994,3.6742696469912977,3.5956004609321917,3.6707761091642306,3.5524912291674666,3.597176909799444,3.4171389879566525,3.418496116806564
uniform,frozen,4,5,0.0,0.0,0.0,nan,0.0,2.9300493657486797,2.2951395886184995,2.295817121194431,2.4973570215267293,7.418840527003262,6.896465403191796,6.744258534693772,7.20836814412512,0.0,0.0,0.0,0.0,3.2671700059063307,3.7031938867665586,3.55441074174144,3.6978890421469464,4.15167052109693,3.193271516425237,3.189847792952331,3.5104791019781736
uniform,frozen,4,6,0.0,0.0,0.0,nan,0.0,2.4821536877096153,2.4098880445333704,2.3240353475971114,2.4754720762164704,6.189713452523039,7.044282509331241,6.829890174184501,7.1657842681545985,0.0,0.0,0.0,0.0,3.2383354168222893,3.6832079628255014,3.5796925719817536,3.690973115599303,2.9513780357007486,3.3610745465057414,3.2501976022027477,3.474811152555297
uniform,frozen,4,7,0.0,0.0,0.0,nan,0.0,2.6882576847856408,2.440648998890852,2.3612819930239937,2.4575734335584287,7.2340006045918575,7.102839628955254,6.845929417093883,7.12249751635662,0.0,0.0,0.0,0.0,3.2266998150792947,3.678739728466435,3.5723996997012897,3.6763524457299765,4.007300789512563,3.4240999004888186,3.273529717392594,3.4461450706266428
uniform,frozen,6,0,0.0,0.0,0.0,nan,0.0,2.700737229885438,2.505378217467713,2.350230946416502,2.447195841641763,6.893149351214289,7.1966827625313,6.960014887028883,7.109037351155751,0.0,0.0,0.0,0.0,3.0823474491542275,3.6773490981782175,3.6965079801160607,3.6774383004281717,3.8108019020600623,3.5193336643530833,3.2635069069128235,3.4315990507275798
uniform,frozen,6,1,0.0,0.0,0.0,nan,0.0,2.9855040485306334,2.3558138486024456,2.270420824739321,2.5003528673791813,7.106242000181379,6.994928073544796,6.7550107841961005,7.212614142739939,0.0,0.0,0.0,0.0,3.0907739300620762,3.701102207781145,3.5783487417128192,3.7044596904320115,4.0154680701193035,3.2938258657636523,3.176662042483283,3.5081544523079273
uniform,frozen,6,2,0.0,0.0,0.0,nan,0.0,2.86633535542043,2.473592568545583,2.3320452216180754,2.4525254100408036,7.1487434281063,7.142172050945644,6.875412405417268,7.1246511403024915,0.0,0.0,0.0,0.0,2.9780431057951255,3.680206096686438,3.659480331752974,3.68300744237283,4.170700322311173,3.461965954259205,3.2159320736642925,3.4416436979296607
uniform,frozen,6,3,0.0,0.0,0.0,nan,0.0,2.871713930107156,2.445410378403843,2.347357699753796,2.458516511415332,7.297469143550354,7.128859481809637,6.984381532992913,7.121499772552734,0.0,0.0,0.0,0.0,3.0398703140206553,3.6875037785040816,3.689197198833174,3.6795739901601245,4.257598829529698,3.441355703305554,3.295184334159739,3.441925782392608
uniform,frozen,6,4,0.0,0.0,0.0,nan,0.0,2.659209118217691,2.579071510602735,2.4505920219720925,2.4162593889743467,6.943197547661094,7.276528697338459,7.078043394915028,7.049143338054743,0.0,0.0,0.0,0.0,3.0713056554728095,3.6611291656901606,3.6852574977288475,3.6607897347733656,3.8718918921882857,3.615399531648299,3.3927858971861804,3.3883536032813786
uniform,frozen,6,5,0.0,0.0,0.0,nan,0.0,3.0974479093942993,2.299861831710486,2.2154300573123655,2.511970214399996,7.4063713436772485,6.918943500763943,6.692435799985219,7.233441578254573,0.0,0.0,0.0,0.0,3.0292595787195014,3.708397164118955,3.645262954906716,3.7025188586009525,4.377111764957748,3.210546336644989,3.047172845078502,3.5309227196536206
uniform,frozen,6,6,0.0,0.0,0.0,nan,0.0,2.636008814715535,2.4103259903209904,2.238608948060423,2.483560571715685,6.197502491254756,7.066119506979769,6.7322997056388285,7.183488858674994,0.0,0.0,0.0,0.0,3.034674016291457,3.687839575257942,3.6533727941793943,3.698688176710769,3.1628284749632987,3.3782799317218264,3.0789269114594346,3.484800681964225
uniform,frozen,6,7,0.0,0.0,0.0,nan,0.0,2.866805614717724,2.44567445735884,2.3125071031532074,2.4602095130486936,7.212875459979222,7.102454011509555,6.774698632909825,7.13364226495861,0.0,0.0,0.0,0.0,2.969890612990022,3.676081352952365,3.629636889114115,3.6830438674419668,4.242984846989202,3.426372658557189,3.145061743795709,3.450598397516642
uniform,frozen,8,0,0.0,0.0,0.0,nan,0.0,2.896023208597281,2.50191638475071,2.2929487650209155,2.4387407100560337,6.901755437120246,7.192112045025749,7.030177284372125,7.0922197827121325,0.0,0.0,0.0,0.0,2.822670174898619,3.6750530439978837,3.9018923129426653,3.6736006747508214,4.079085262221627,3.517059001027866,3.1282849714294585,3.4186191079613115
uniform,frozen,8,1,0.0,0.0,0.0,nan,0.0,3.2220221989984923,2.3476654020056267,2.121449904362,2.5315060061584904,7.088215587906559,6.9977228958431965,6.603621433251687,7.283509536286116,0.0,0.0,0.0,0.0,2.7556550218271054,3.7228305410698836,3.717074180910397,3.7286660722045397,4.332560566079453,3.2748923547733115,2.8865472523412894,3.554843464081577
uniform,frozen,8,2,0.0,0.0,0.0,nan,0.0,3.1319663149539108,2.4909176859179163,2.1985854459859606,2.4408102015740187,7.130431233795591,7.171321963448074,6.927960599981157,7.102561296877006,0.0,0.0,0.0,0.0,2.5831633359434165,3.676603876060349,3.972831375047624,3.679433679042172,4.547267897852175,3.4947180873877244,2.955129224933532,3.4231276178348344
uniform,frozen,8,3,0.0,0.0,0.0,nan,0.0,3.114418495690336,2.4581579524062427,2.266061123387849,2.454028887306152,7.265893096717349,7.139422601338273,7.14359177704917,7.1137544198873055,0.0,0.0,0.0,0.0,2.6673739383276684,3.6802395399459087,3.9789949256882062,3.6795882260022266,4.5985191583896805,3.4591830613923675,3.164596851360964,3.43416619388508
uniform,frozen,8,4,0.0,0.0,0.0,nan,0.0,2.8326899049153664,2.594555865524778,2.4183926075890425,2.3940372234000433,6.918528499947063,7.305103752605321,7.141525804771717,7.008483325040092,0.0,0.0,0.0,0.0,2.805286732846082,3.658572897569126,3.895456542380818,3.6540400448140162,4.11324176710098,3.6465308550361946,3.2460692623909018,3.3544432802260773
uniform,frozen,8,5,0.0,0.0,0.0,nan,0.0,3.3122987806606,2.3056939494183286,2.0570384284910963,2.5293380468834163,7.4040510553741665,6.944405491037363,6.595876686470966,7.262435541724946,0.0,0.0,0.0,0.0,2.7387020822349646,3.7120938123394183,3.8576261641910166,3.7092968403726565,4.665348973139201,3.232311678697947,2.738250522279949,3.553138701352288
uniform,frozen,8,6,0.0,0.0,0.0,nan,0.0,2.9079725480812684,2.413364288553713,1.948586892537092,2.487895762315981,6.196897058469752,7.081342872691086,6.372581145532268,7.190356045911754,0.0,0.0,0.0,0.0,2.6393124596988025,3.695226169025576,3.9533702090153944,3.700636737511226,3.557584598770949,3.386116703665511,2.419210936516875,3.4897193084005265
uniform,frozen,8,7,0.0,0.0,0.0,nan,0.0,3.139731389227651,2.4528291818701913,2.05005931738429,2.4563313671788594,7.21252114316554,7.1239985036088935,6.369603706763473,7.124856541172018,0.0,0.0,0.0,0.0,2.5825114361822075,3.6755945915062744,3.9287354396081327,3.6828844516086185,4.630009706983333,3.4484039121026178,2.440868267155341,3.4419720895634
uniform,frozen,10,0,0.0,0.0,0.0,nan,0.0,2.790037680636656,2.5005312655355985,2.3352209735899896,2.436377682393023,6.893564623516037,7.195532785008105,7.027345364582279,7.092093471104732,0.0,0.0,0.0,0.0,3.017545524115324,3.679378375632343,3.822858298387351,3.677683851272987,3.8760190994007133,3.516154409375762,3.204487066194929,3.4144096198317464
uniform,frozen,10,1,0.0,0.0,0.0,nan,0.0,3.11387691897064,2.3503159569345486,2.150383330016065,2.5351323725269634,7.094317816452067,6.995526022145794,6.612811778456328,7.282530205758429,0.0,0.0,0.0,0.0,2.985909823916761,3.7169954275268564,3.663573046312856,3.7213607277945995,4.108407992535307,3.2785305946189376,2.9492387321434714,3.56116947796383
uniform,frozen,10,2,0.0,0.0,0.0,nan,0.0,3.0175188644896838,2.4831925281508944,2.236795593332463,2.4408294337759067,7.136471304761075,7.17042605287404,6.922203252524969,7.103527908054119,0.0,0.0,0.0,0.0,2.8134525908840047,3.6837610676699333,3.8963219113608387,3.6814718669839315,4.323018713877072,3.4866649852041065,3.025881341164131,3.4220560410701872
uniform,frozen,10,3,0.0,0.0,0.0,nan,0.0,3.0134214641733275,2.4594639337806323,2.3025059189823907,2.452246828716229,7.259231592637076,7.142531646111469,7.143136280440723,7.112364495958788,0.0,0.0,0.0,0.0,2.8666557334870517,3.6846925348963557,3.9085682985078316,3.6809726813356667,4.392575859150026,3.457839111215114,3.2345679819328916,3.431391814623121
uniform,frozen,10,4,0.0,0.0,0.0,nan,0.0,2.737225265544519,2.5802260009326794,2.4556765493203736,2.3901513428688856,6.922768610633095,7.302875802630926,7.1388079280081795,7.008753254586587,0.0,0.0,0.0,0.0,2.993463647200989,3.673259175832063,3.820305966586291,3.661296482781868,3.9293049634321062,3.629616626798863,3.3185019614218887,3.347456771804719
uniform,frozen,10,5,0.0,0.0,0.0,nan,0.0,3.177389753899517,2.3145154948094486,2.0893446613119226,2.5350220194527506,7.380208161225194,6.955908475750505,6.5943332826291385,7.262028643916645,0.0,0.0,0.0,0.0,2.9765165801443674,3.7086042641497037,3.792412189965917,3.7017493530008685,4.403691581080826,3.247304211600798,2.8019210926632203,3.5602792909157777
uniform,frozen,10,6,0.0,0.0,0.0,nan,0.0,2.7778775660997237,2.410949648191753,1.990249770817142,2.490770927999891,6.206763641750394,7.087087264036152,6.372001559729444,7.188795775988157,0.0,0.0,0.0,0.0,2.911503857668344,3.6986058027340105,3.8774281230052834,3.697320787937972,3.295259784082049,3.388481461302141,2.494573436724161,3.4914749880501823
uniform,frozen,10,7,0.0,0.0,0.0,nan,0.0,3.0376302683387624,2.4463899516898087,2.08704893071834,2.4579084386893726,7.216929093315291,7.1145368799783055,6.368889722397155,7.1281582916884885,0.0,0.0,0.0,0.0,2.7942790397129245,3.679126910913297,3.852835051637274,3.683545782427081,4.422650053602365,3.435409969065008,2.51605467075988,3.4446125092614084
